Year,CountyID,State,County,Home Ownwership (%),,,,
2009,SanBernadino2009,CA,SanBernadino,66.20290997,,,,
2010,SanBernadino2010,CA,SanBernadino,65.78100917,,,,
2011,SanBernadino2011,CA,SanBernadino,64.50758081,,,,
2012,SanBernadino2012,CA,SanBernadino,63.05423408,,,,
2013,SanBernadino2013,CA,SanBernadino,62.01396467,,,,
2014,SanBernadino2014,CA,SanBernadino,60.77417328,,,,
2015,SanBernadino2015,CA,SanBernadino,59.68105717,,,,
2016,SanBernadino2016,CA,SanBernadino,59.11561246,,,,
2017,SanBernadino2017,CA,SanBernadino,59.35229688,,,,
2018,SanBernadino2018,CA,SanBernadino,59.3172474,,,,
2019,SanBernadino2019,CA,SanBernadino,60.02060956,,,,
2009,Riverside2009,CA,Riverside,70.60800152,,,,
2010,Riverside2010,CA,Riverside,69.83817473,,,,
2011,Riverside2011,CA,Riverside,68.80342344,,,,
2012,Riverside2012,CA,Riverside,66.89499282,,,,
2013,Riverside2013,CA,Riverside,65.61533713,,,,
2014,Riverside2014,CA,Riverside,64.64744923,,,,
2015,Riverside2015,CA,Riverside,64.03005165,,,,
2016,Riverside2016,CA,Riverside,63.58171891,,,,
2017,Riverside2017,CA,Riverside,64.35157104,,,,
2018,Riverside2018,CA,Riverside,65.39017615,,,,
2019,Riverside2019,CA,Riverside,66.35250419,,,,
2009,SanDiego2009,CA,SanDiego,58.22829825,,,,
2010,SanDiego2010,CA,SanDiego,57.03790213,,,,
2011,SanDiego2011,CA,SanDiego,56.19256096,,,,
2012,SanDiego2012,CA,SanDiego,55.25954659,,,,
2013,SanDiego2013,CA,SanDiego,54.32889425,,,,
2014,SanDiego2014,CA,SanDiego,53.71153222,,,,
2015,SanDiego2015,CA,SanDiego,53.21486289,,,,
2016,SanDiego2016,CA,SanDiego,52.93989569,,,,
2017,SanDiego2017,CA,SanDiego,53.34626166,,,,
2018,SanDiego2018,CA,SanDiego,53.68132391,,,,
2019,SanDiego2019,CA,SanDiego,54.2411898,,,,
2009,Orange2009,CA,Orange,61.79208411,,,,
2010,Orange2010,CA,Orange,61.14728731,,,,
2011,Orange2011,CA,Orange,60.37550359,,,,
2012,Orange2012,CA,Orange,59.0775795,,,,
2013,Orange2013,CA,Orange,58.19988089,,,,
2014,Orange2014,CA,Orange,57.73816504,,,,
2015,Orange2015,CA,Orange,57.09331627,,,,
2016,Orange2016,CA,Orange,56.51182206,,,,
2017,Orange2017,CA,Orange,56.69709132,,,,
2018,Orange2018,CA,Orange,56.80217842,,,,
2019,Orange2019,CA,Orange,56.83454665,,,,
2009,Maricopa2009,AZ,Maricopa,67.73964054,,,,
2010,Maricopa2010,AZ,Maricopa,67.09738207,,,,
2011,Maricopa2011,AZ,Maricopa,65.68453477,,,,
2012,Maricopa2012,AZ,Maricopa,64.08251936,,,,
2013,Maricopa2013,AZ,Maricopa,62.56417319,,,,
2014,Maricopa2014,AZ,Maricopa,61.13997973,,,,
2015,Maricopa2015,AZ,Maricopa,60.48068723,,,,
2016,Maricopa2016,AZ,Maricopa,60.25546393,,,,
2017,Maricopa2017,AZ,Maricopa,61.08297156,,,,
2018,Maricopa2018,AZ,Maricopa,61.72945548,,,,
2019,Maricopa2019,AZ,Maricopa,62.89639684,,,,
2009,Pima2009,AZ,Pima,67.7059727,,,,
2010,Pima2010,AZ,Pima,66.78139413,,,,
2011,Pima2011,AZ,Pima,65.69943584,,,,
2012,Pima2012,AZ,Pima,64.99467422,,,,
