DATE,BPPRIV041051
1/1/1990,2620
1/1/1991,2179
1/1/1992,2225
1/1/1993,2300
1/1/1994,2725
1/1/1995,2946
1/1/1996,4191
1/1/1997,4405
1/1/1998,4312
1/1/1999,3641
1/1/2000,2591
1/1/2001,2896
1/1/2002,3282
1/1/2003,4871
1/1/2004,3842
1/1/2005,4573
1/1/2006,4187
1/1/2007,4733
1/1/2008,3043
1/1/2009,1040
1/1/2010,1235
1/1/2011,1417
1/1/2012,2377
1/1/2013,3855
1/1/2014,5090
1/1/2015,4832
1/1/2016,5092
1/1/2017,7055
1/1/2018,6238
1/1/2019,6098
